unix_time,failures,unique_paths,crashes,iterations,code_coverage
1965.010152419408,8.0,12.666666666666666,1.0,14651.666666666666,86.97500000000001
1970.010262966156,8.0,12.666666666666666,1.0,14699.0,86.97500000000001
1975.010192712148,8.0,12.666666666666666,1.0,14746.333333333334,86.97500000000001
1980.0101354122162,8.0,12.666666666666666,1.0,14796.333333333334,86.97500000000001
1985.0087215105693,8.0,12.666666666666666,1.0,14846.333333333334,86.97500000000001
1990.0088416735332,8.0,12.666666666666666,1.0,14896.0,86.97500000000001
1995.0087190469105,8.0,12.666666666666666,1.0,14939.333333333334,86.97500000000001
2000.0101493994396,8.0,12.666666666666666,1.0,14984.666666666666,86.97500000000001
2005.0075011253357,8.0,12.666666666666666,1.0,15032.333333333334,86.97500000000001
2010.0098780790966,8.0,12.666666666666666,1.0,15080.0,86.97500000000001
2015.0078780651093,8.0,12.666666666666666,1.0,15130.0,86.97500000000001
2020.0100320180256,8.0,12.666666666666666,1.0,15180.333333333334,86.97500000000001
2025.0101586977642,8.0,12.666666666666666,1.0,15229.333333333334,86.97500000000001
2030.0101269086201,8.0,12.666666666666666,1.0,15279.0,86.97500000000001
2035.0097432931263,8.0,12.666666666666666,1.0,15328.333333333334,86.97500000000001
2040.0101159413655,8.0,12.666666666666666,1.0,15376.0,86.97500000000001
2045.0101366837819,8.0,12.666666666666666,1.0,15423.333333333334,86.97500000000001
2050.010191758474,8.0,12.666666666666666,1.0,15465.0,86.97500000000001
2055.009034315745,8.0,12.666666666666666,1.0,15511.0,86.97500000000001
2060.008880456289,8.0,12.666666666666666,1.0,15558.0,86.97500000000001
2065.0090833504996,8.0,12.666666666666666,1.0,15603.666666666666,86.97500000000001
2070.0097041130066,8.0,12.666666666666666,1.0,15648.0,86.97500000000001
2075.008609056473,8.0,12.666666666666666,1.0,15695.0,86.97500000000001
2080.010165373484,8.0,12.666666666666666,1.0,15744.666666666666,86.97500000000001
2085.0101164976754,8.0,12.666666666666666,1.0,15794.0,86.97500000000001
2090.010090748469,8.0,12.666666666666666,1.0,15841.333333333334,86.97500000000001
2095.0101023515067,8.0,12.666666666666666,1.0,15887.666666666666,86.97500000000001
2100.0080983638763,8.0,12.666666666666666,1.0,15933.666666666666,86.97500000000001
2105.0090188185372,8.0,12.666666666666666,1.0,15980.666666666666,86.97500000000001
2110.008795340856,8.0,12.666666666666666,1.0,16029.333333333334,86.97500000000001
2115.017287095388,8.0,12.666666666666666,1.0,16071.333333333334,86.97500000000001
2120.0096913178763,8.0,12.666666666666666,1.0,16111.333333333334,86.97500000000001
2125.0063214302063,8.0,12.666666666666666,1.0,16157.333333333334,86.97500000000001
2130.0074373086295,8.0,12.666666666666666,1.0,16194.333333333334,86.97500000000001
2135.0087430477142,8.0,12.666666666666666,1.0,16241.0,86.97500000000001
2140.0100622971854,8.0,12.666666666666666,1.0,16288.0,86.97500000000001
2145.0076727072396,8.0,13.0,1.0,16338.333333333334,86.97500000000001
2150.0102096398673,8.0,13.0,1.0,16387.666666666668,86.97500000000001
2155.0102183818817,8.0,13.0,1.0,16437.333333333332,86.97500000000001
2160.0101597309113,8.0,13.0,1.0,16487.0,86.97500000000001
2165.007769664129,8.0,13.0,1.0,16536.666666666668,86.97500000000001
2170.0102297465005,8.0,13.0,1.0,16585.333333333332,86.97500000000001
2175.0104620456696,8.0,13.0,1.0,16635.666666666668,86.97500000000001
2180.008731365204,8.0,13.0,1.0,16685.666666666668,86.97500000000001
2185.010180711746,8.0,13.0,1.0,16734.666666666668,86.97500000000001
2190.0102206865945,8.0,13.0,1.0,16782.0,86.97500000000001
2195.0092108249664,8.0,13.0,1.0,16819.666666666668,86.97500000000001
2200.009745041529,8.0,13.0,1.0,16866.333333333332,86.97500000000001
2205.010005712509,8.0,13.0,1.0,16913.333333333332,86.97500000000001
2210.0098100503287,8.0,13.0,1.0,16963.333333333332,86.97500000000001
2215.010153770447,8.0,13.0,1.0,17012.333333333332,86.97500000000001
2220.007038036982,8.0,13.0,1.0,17061.666666666668,86.97500000000001
2225.0100870132446,8.0,13.0,1.0,17112.333333333332,86.97500000000001
2230.009863694509,8.0,13.0,1.0,17165.0,86.97500000000001
2235.010097424189,8.0,13.0,1.0,17215.0,86.97500000000001
2240.0101413726807,8.0,13.0,1.0,17266.666666666668,86.97500000000001
2245.0074830055237,8.0,13.0,1.0,17320.0,86.97500000000001
2250.0073697566986,8.0,13.0,1.0,17373.0,86.97500000000001
2255.00993402799,8.0,13.0,1.0,17424.666666666668,86.97500000000001
2260.008421421051,8.0,13.0,1.0,17465.666666666668,86.97500000000001
2265.0102275212607,8.0,13.0,1.0,17517.333333333332,86.97500000000001
2270.0082714557648,8.0,13.0,1.0,17570.666666666668,86.97500000000001
2275.006919145584,8.0,13.0,1.0,17625.0,86.97500000000001
2280.0075430870056,8.0,13.0,1.0,17679.0,86.97500000000001
2285.0101107756295,8.0,13.0,1.0,17734.0,86.97500000000001
2290.0089983940125,8.0,13.0,1.0,17786.333333333332,86.97500000000001
2295.009278615316,8.0,13.0,1.0,17835.666666666668,86.97500000000001
2300.0101607640586,8.0,13.0,1.0,17885.0,86.97500000000001
2305.0089724858603,8.0,13.0,1.0,17934.666666666668,86.97500000000001
2310.0091556708016,8.0,13.0,1.0,17979.333333333332,86.97500000000001
2315.0077176888785,8.0,13.0,1.0,18023.0,86.97500000000001
2320.009125073751,8.0,13.0,1.0,18071.333333333332,86.97500000000001
2325.008026997248,8.0,13.0,1.0,18110.666666666668,86.97500000000001
2330.0101307233176,8.0,13.0,1.0,18163.666666666668,86.97500000000001
2335.007783651352,8.0,13.0,1.0,18214.666666666668,86.97500000000001
2340.010584115982,8.0,13.0,1.0,18265.0,86.97500000000001
2345.0094010829926,8.0,13.0,1.0,18313.333333333332,86.97500000000001
2350.0101171334586,8.0,13.0,1.0,18361.333333333332,86.97500000000001
2355.0099441210427,8.0,13.0,1.0,18410.0,86.97500000000001
2360.0101676781974,8.0,13.0,1.0,18457.0,86.97500000000001
2365.010145743688,8.0,13.0,1.0,18505.0,86.97500000000001
2370.0092924435935,8.0,13.0,1.0,18541.0,86.97500000000001
2375.0101186434426,8.0,13.0,1.0,18588.333333333332,86.97500000000001
2380.0101946989694,8.0,13.0,1.0,18634.0,86.97500000000001
2385.0101973215737,8.0,13.0,1.0,18681.0,86.97500000000001
2390.0086873372397,8.0,13.0,1.0,18728.0,86.97500000000001
2395.009893655777,8.0,13.0,1.0,18775.666666666668,86.97500000000001
2400.0076897144318,8.0,13.0,1.0,18821.333333333332,86.97500000000001
2405.009137471517,8.0,13.0,1.0,18863.333333333332,86.97500000000001
2410.010127067566,8.0,13.0,1.0,18908.333333333332,86.97500000000001
2415.0101277033486,8.0,13.0,1.0,18960.0,86.97500000000001
2420.0101273854575,8.0,13.0,1.0,19001.333333333332,86.97500000000001
2425.0089541276297,8.0,13.0,1.0,19051.666666666668,86.97500000000001
2430.009971062342,8.0,13.0,1.0,19100.333333333332,86.97500000000001
2435.009966691335,8.0,13.0,1.0,19140.333333333332,86.97500000000001
2440.0092104276023,8.0,13.0,1.0,19184.666666666668,86.97500000000001
2445.0101250012717,8.0,13.0,1.0,19234.666666666668,86.97500000000001
2450.008155028025,8.0,13.0,1.0,19275.666666666668,86.97500000000001
2455.0106897354126,8.0,13.0,1.0,19320.333333333332,86.97500000000001
2460.0095221201577,8.0,13.0,1.0,19363.666666666668,86.97500000000001
2465.0087814331055,8.0,13.0,1.0,19413.0,86.97500000000001
2470.010132074356,8.0,13.0,1.0,19461.333333333332,86.97500000000001
2475.009598970413,8.0,13.0,1.0,19509.666666666668,86.97500000000001
2480.0101311206818,8.0,13.0,1.0,19557.0,86.97500000000001
2485.008063395818,8.0,13.0,1.0,19603.333333333332,86.97500000000001
2490.0088283220925,8.0,13.0,1.0,19647.0,86.97500000000001
2495.0087563991547,8.0,13.0,1.0,19688.333333333332,86.97500000000001
2500.006363630295,8.0,13.0,1.0,19735.333333333332,86.97500000000001
2505.0088857014975,8.0,13.0,1.0,19773.0,86.97500000000001
2510.0088364283242,8.0,13.0,1.0,19820.333333333332,86.97500000000001
2515.0090231100717,8.0,13.0,1.0,19871.666666666668,86.97500000000001
2520.0085097153983,8.0,13.0,1.0,19923.333333333332,86.97500000000001
2525.008310397466,8.0,13.0,1.0,19972.666666666668,86.97500000000001
2530.0101483662925,8.0,13.0,1.0,20022.666666666668,86.97500000000001
2535.0107251008353,8.0,13.0,1.0,20071.333333333332,86.97500000000001
2540.008775393168,8.0,13.0,1.0,20111.666666666668,86.97500000000001
2545.0093858242035,8.0,13.0,1.0,20158.333333333332,86.97500000000001
2550.010158697764,8.0,13.0,1.0,20205.0,86.97500000000001
2555.0101641019187,8.0,13.0,1.0,20252.0,86.97500000000001
2560.010135014852,8.0,13.0,1.0,20301.0,86.97500000000001
2565.010201772054,8.0,13.0,1.0,20350.666666666668,86.97500000000001
2570.0095477104187,8.0,13.0,1.0,20401.666666666668,86.97500000000001
2575.010124762853,8.0,13.0,1.0,20454.333333333332,86.97500000000001
2580.0101387500763,8.0,13.0,1.0,20504.666666666668,86.97500000000001
2585.0091112454734,8.0,13.0,1.0,20544.333333333332,86.97500000000001
2590.010119199753,8.0,13.0,1.0,20592.0,86.97500000000001
2595.0102066993713,8.0,13.0,1.0,20636.0,86.97500000000001
2600.0090487003326,8.0,13.0,1.0,20684.333333333332,86.97500000000001
2605.0092047055564,8.0,13.0,1.0,20733.666666666668,86.97500000000001
2610.0090746879578,8.0,13.0,1.0,20784.0,86.97500000000001
2615.0101569493613,8.0,13.0,1.0,20822.333333333332,86.97500000000001
2620.0099240144095,8.0,13.0,1.0,20861.333333333332,86.97500000000001
2625.009566386541,8.0,13.0,1.0,20908.333333333332,86.97500000000001
2630.010137716929,8.0,13.0,1.0,20958.333333333332,86.97500000000001
2635.0099341074624,8.0,13.0,1.0,21008.0,86.97500000000001
2640.009848356247,8.0,13.0,1.0,21056.333333333332,86.97500000000001
2645.0085260868073,8.0,13.0,1.0,21097.0,86.97500000000001
2650.01015384992,8.0,13.0,1.0,21143.0,86.97500000000001
2655.009313662847,8.0,13.0,1.0,21184.0,86.97500000000001
2660.0087847709656,8.0,13.0,1.0,21226.666666666668,86.97500000000001
2665.010154326757,8.0,13.0,1.0,21274.0,86.97500000000001
2670.009097417196,8.0,13.0,1.0,21311.333333333332,86.97500000000001
2675.0101281007132,8.0,13.0,1.0,21360.333333333332,86.97500000000001
2680.0088851451874,8.0,13.0,1.0,21398.333333333332,86.97500000000001
2685.008409420649,8.0,13.0,1.0,21446.0,86.97500000000001
2690.010450998942,8.0,13.0,1.0,21494.333333333332,86.97500000000001
2695.01020916303,8.0,13.0,1.0,21534.666666666668,86.97500000000001
2700.009138027827,8.0,13.0,1.0,21582.333333333332,86.97500000000001
2705.0101611614227,8.0,13.0,1.0,21629.0,86.97500000000001
2710.0091003576913,8.0,13.0,1.0,21676.0,86.97500000000001
2715.007400115331,8.0,13.0,1.0,21715.0,86.97500000000001
2720.0101680755615,8.0,13.0,1.0,21754.0,86.97500000000001
2725.010175784429,8.0,13.0,1.0,21801.666666666668,86.97500000000001
2730.010169029236,8.0,13.0,1.0,21851.0,86.97500000000001
2735.0102361043296,8.0,13.0,1.0,21901.0,86.97500000000001
2740.0094912846885,8.0,13.0,1.0,21953.0,86.97500000000001
2745.010175625483,8.0,13.0,1.0,22005.333333333332,86.97500000000001
2750.0089563528695,8.0,13.0,1.0,22057.0,86.97500000000001
2755.0097266832986,8.0,13.0,1.0,22104.0,86.97500000000001
2760.009566783905,8.0,13.0,1.0,22147.0,86.97500000000001
2765.0102247397103,8.0,13.0,1.0,22194.666666666668,86.97500000000001
2770.0081300735474,8.0,13.0,1.0,22241.333333333332,86.97500000000001
2775.010160048803,8.0,13.0,1.0,22289.0,86.97500000000001
2780.00954914093,8.0,13.0,1.0,22336.0,86.97500000000001
2785.010175307592,8.0,13.0,1.0,22384.0,86.97500000000001
2790.008717695872,8.0,13.0,1.0,22433.666666666668,86.97500000000001
2795.010116736094,8.0,13.0,1.0,22485.0,86.97500000000001
2800.010091702143,8.0,13.0,1.0,22537.0,86.97500000000001
2805.0089350541434,8.0,13.0,1.0,22579.666666666668,86.97500000000001
2810.0095880826316,8.0,13.0,1.0,22627.333333333332,86.97500000000001
2815.0087010860443,8.0,13.0,1.0,22677.333333333332,86.97500000000001
2820.008666753769,8.0,13.0,1.0,22726.333333333332,86.97500000000001
2825.01017165184,8.0,13.0,1.0,22772.666666666668,86.97500000000001
2830.0077575047812,8.0,13.0,1.0,22810.333333333332,86.97500000000001
2835.008024454117,8.0,13.0,1.0,22858.0,86.97500000000001
2840.0102005004883,8.0,13.0,1.0,22904.666666666668,86.97500000000001
2845.010495821635,8.0,13.0,1.0,22952.0,86.97500000000001
2850.0088493824005,8.0,13.0,1.0,23000.333333333332,86.97500000000001
2855.0101827780404,8.0,13.0,1.0,23048.333333333332,86.97500000000001
2860.0102306207023,8.0,13.0,1.0,23085.333333333332,86.97500000000001
2865.008729378382,8.0,13.0,1.0,23133.0,86.97500000000001
2870.01056543986,8.0,13.0,1.0,23177.333333333332,86.97500000000001
2875.0100037256875,8.0,13.0,1.0,23217.0,86.97500000000001
2880.010157108307,8.0,13.0,1.0,23266.333333333332,86.97500000000001
2885.0091058413186,8.0,13.0,1.0,23316.333333333332,86.97500000000001
2890.0101084709167,8.0,13.0,1.0,23369.0,86.97500000000001
2895.0100141366324,8.0,13.0,1.0,23420.666666666668,86.97500000000001
2900.010141054789,8.0,13.0,1.0,23473.666666666668,86.97500000000001
2905.0099449952445,8.0,13.0,1.0,23523.333333333332,86.97500000000001
2910.010137399038,8.0,13.0,1.0,23573.0,86.97500000000001
2914.9926273822784,8.0,13.0,1.0,23616.0,86.97500000000001
2918.342001438141,8.0,13.0,1.0,23650.333333333332,86.97500000000001
2923.3423906962075,8.0,13.0,1.0,23697.333333333332,86.97500000000001
2928.3421267668405,8.0,13.0,1.0,23747.0,86.97500000000001
2933.343510389328,8.0,13.0,1.0,23794.0,86.97500000000001
2938.3428920904794,8.0,13.0,1.0,23842.0,86.97500000000001
2943.343148072561,8.0,13.0,1.0,23888.666666666668,86.97500000000001
2948.343557993571,8.0,13.0,1.0,23935.333333333332,86.97500000000001
2953.3429720401764,8.0,13.0,1.0,23981.666666666668,86.97500000000001
2958.343504110972,8.0,13.0,1.0,24019.0,86.97500000000001
2963.342253367106,8.0,13.0,1.0,24056.333333333332,86.97500000000001
2968.3420854409537,8.0,13.0,1.0,24102.333333333332,86.97500000000001
2973.342280228933,8.0,13.0,1.0,24151.0,86.97500000000001
2978.3438181082406,8.0,13.0,1.0,24200.666666666668,86.97500000000001
2983.3419830004373,8.0,13.0,1.0,24236.0,86.97500000000001
2988.3433677355447,8.0,13.0,1.0,24283.666666666668,86.97500000000001
2993.343325853348,8.0,13.0,1.0,24331.0,86.97500000000001
2998.342575073242,8.0,13.0,1.0,24376.666666666668,86.97500000000001
3003.343729813894,8.0,13.0,1.0,24424.666666666668,86.97500000000001
3008.3424277305603,8.0,13.0,1.0,24465.666666666668,86.97500000000001
3013.3434250354767,8.0,13.0,1.0,24514.0,86.97500000000001
3018.3428584734597,8.0,13.0,1.0,24552.333333333332,86.97500000000001
3023.343439658483,8.0,13.0,1.0,24603.333333333332,86.97500000000001
3028.3434760570526,8.0,13.0,1.0,24653.666666666668,86.97500000000001
3033.3434800306954,8.0,13.0,1.0,24706.0,86.97500000000001
3038.3434223333993,8.0,13.0,1.0,24753.0,86.97500000000001
3043.3417904376984,8.0,13.0,1.0,24796.333333333332,86.97500000000001
3048.3427336215973,8.0,13.0,1.0,24843.666666666668,86.97500000000001
3053.34343012174,8.0,13.0,1.0,24894.0,86.97500000000001
3058.3423693974814,8.0,13.0,1.0,24943.0,86.97500000000001
3063.343063672384,8.0,13.0,1.0,24992.666666666668,86.97500000000001
3068.3433417479196,8.0,13.0,1.0,25033.0,86.97500000000001
3073.34263642629,8.0,13.0,1.0,25082.333333333332,86.97500000000001
3078.343419392904,8.0,13.0,1.0,25132.333333333332,86.97500000000001
3083.342353105545,8.0,13.0,1.0,25169.666666666668,86.97500000000001
3088.3434659639993,8.0,13.0,1.0,25217.333333333332,86.97500000000001
3093.342115799586,8.0,13.0,1.0,25255.0,86.97500000000001
3098.3435233434043,8.0,13.0,1.0,25302.333333333332,86.97500000000001
3103.343460083008,8.0,13.0,1.0,25349.666666666668,86.97500000000001
3108.343503713608,8.0,13.0,1.0,25398.666666666668,86.97500000000001
3113.34344736735,8.0,13.0,1.0,25435.666666666668,86.97500000000001
3118.3418594201407,8.0,13.0,1.0,25476.333333333332,86.97500000000001
3123.342824379603,8.0,13.0,1.0,25526.0,86.97500000000001
3128.343333005905,8.0,13.0,1.0,25567.666666666668,86.97500000000001
3133.3431317011514,8.0,13.0,1.0,25617.0,86.97500000000001
3138.3434444268546,8.0,13.0,1.0,25666.0,86.97500000000001
3143.3434960842133,8.0,13.0,1.0,25714.0,86.97500000000001
3148.342377026876,8.0,13.0,1.0,25758.333333333332,86.97500000000001
3153.3434087435403,8.0,13.0,1.0,25804.333333333332,86.97500000000001
3158.340930302938,8.0,13.0,1.0,25850.0,86.97500000000001
3163.3435226281485,8.0,13.0,1.0,25896.666666666668,86.97500000000001
3168.3418564001718,8.0,13.0,1.0,25942.333333333332,86.97500000000001
3173.342526038488,8.0,13.0,1.0,25969.666666666668,86.97500000000001
3178.3431643644967,8.0,13.0,1.0,26016.666666666668,86.97500000000001
3183.3434523741403,8.0,13.0,1.0,26063.333333333332,86.97500000000001
3188.343525091807,8.0,13.0,1.0,26110.666666666668,86.97500000000001
3193.341155529022,8.0,13.0,1.0,26157.666666666668,86.97500000000001
3198.344191710154,8.0,13.0,1.0,26199.666666666668,86.97500000000001
3203.3430150349936,8.0,13.0,1.0,26243.333333333332,86.97500000000001
3208.3427687486014,8.0,13.0,1.0,26289.666666666668,86.97500000000001
3213.3425656954446,8.0,13.0,1.0,26335.666666666668,86.97500000000001
3218.3431495030723,8.0,13.0,1.0,26382.0,86.97500000000001
3223.343613465627,8.0,13.0,1.0,26428.0,86.97500000000001
3228.343204418818,8.0,13.0,1.0,26475.666666666668,86.97500000000001
3233.3434704144797,8.0,13.0,1.0,26524.666666666668,86.97500000000001
3238.3430120944977,8.0,13.0,1.0,26573.333333333332,86.97500000000001
3243.342189629873,8.0,13.0,1.0,26620.333333333332,86.97500000000001
3248.3426727453866,8.0,13.0,1.0,26667.0,86.97500000000001
3253.3434801101685,8.0,13.0,1.0,26712.666666666668,86.97500000000001
3258.3421997229257,8.0,13.0,1.0,26759.0,86.97500000000001
3263.3424394130707,8.0,13.0,1.0,26806.333333333332,86.97500000000001
3268.342476685842,8.0,13.0,1.0,26851.666666666668,86.97500000000001
3273.3434974352517,8.0,13.0,1.0,26898.333333333332,86.97500000000001
3278.3420967260995,8.0,13.0,1.0,26944.666666666668,86.97500000000001
3283.3434521357217,8.0,13.0,1.0,26992.333333333332,86.97500000000001
3288.342776377996,8.0,13.0,1.0,27044.333333333332,86.97500000000001
3293.34286570549,8.0,13.0,1.0,27096.0,86.97500000000001
3298.3423977692923,8.0,13.0,1.0,27146.0,86.97500000000001
3303.3434931437173,8.0,13.0,1.0,27194.666666666668,86.97500000000001
3308.343543688456,8.0,13.0,1.0,27245.0,86.97500000000001
3313.343431075414,8.0,13.0,1.0,27294.333333333332,86.97500000000001
3318.343459367752,8.0,13.0,1.0,27344.0,86.97500000000001
3323.3434615135193,8.0,13.0,1.0,27384.0,86.97500000000001
3328.342454036077,8.0,13.0,1.0,27433.0,86.97500000000001
3333.342451810837,8.0,13.0,1.0,27482.666666666668,86.97500000000001
3338.3420354525247,8.0,13.0,1.0,27531.0,86.97500000000001
3343.342234134674,8.0,13.0,1.0,27580.333333333332,86.97500000000001
3348.343479792277,8.0,13.0,1.0,27628.0,86.97500000000001
3353.3428960641227,8.0,13.0,1.0,27675.333333333332,86.97500000000001
3358.3432437578836,8.0,13.0,1.0,27712.0,86.97500000000001
3363.3431783517203,8.0,13.0,1.0,27759.0,86.97500000000001
3368.343022028605,8.0,13.0,1.0,27805.333333333332,86.97500000000001
3373.341777006785,8.0,13.0,1.0,27852.0,86.97500000000001
3378.343515475591,8.0,13.0,1.0,27898.666666666668,86.97500000000001
3383.3434557120004,8.0,13.0,1.0,27946.0,86.97500000000001
3388.34272034963,8.0,13.0,1.0,27993.0,86.97500000000001
3393.343426465988,8.0,13.0,1.0,28040.666666666668,86.97500000000001
3398.342444419861,8.0,13.0,1.0,28088.0,86.97500000000001
3403.3426444530487,8.0,13.0,1.0,28137.666666666668,86.97500000000001
3408.343153397242,8.0,13.0,1.0,28188.0,86.97500000000001
3413.343499660492,8.0,13.0,1.0,28237.0,86.97500000000001
3418.3434433937073,8.0,13.0,1.0,28286.666666666668,86.97500000000001
3423.341232061386,8.0,13.0,1.0,28326.333333333332,86.97500000000001
3428.339129447937,8.0,13.0,1.0,28376.0,86.97500000000001
3431.6750841140747,8.0,13.0,1.0,28407.333333333332,86.97500000000001
3436.6739163398743,8.0,13.0,1.0,28457.333333333332,86.97500000000001
3441.6747567653656,8.0,13.0,1.0,28506.666666666668,86.97500000000001
3446.6741160551705,8.0,13.0,1.0,28552.333333333332,86.97500000000001
3451.675626516342,8.0,13.0,1.0,28602.0,86.97500000000001
3456.676003138224,8.0,13.0,1.0,28645.333333333332,86.97500000000001
3461.6762430667877,8.0,13.0,1.0,28688.333333333332,86.97500000000001
3466.6729933420816,8.0,13.0,1.0,28738.0,86.97500000000001
3471.67653131485,8.0,13.0,1.0,28787.666666666668,86.97500000000001
3476.6783018112183,8.0,13.0,1.0,28828.333333333332,86.97500000000001
3481.67662302653,8.0,13.0,1.0,28878.333333333332,86.97500000000001
3486.6767880916595,8.0,13.0,1.0,28929.0,86.97500000000001
3491.6766934394836,8.0,13.0,1.0,28979.0,86.97500000000001
3496.677004814148,8.0,13.0,1.0,29028.666666666668,86.97500000000001
3501.6760427157083,8.0,13.0,1.0,29078.333333333332,86.97500000000001
3506.6757176717124,8.0,13.0,1.0,29128.0,86.97500000000001
3511.6767543156943,8.0,13.0,1.0,29177.666666666668,86.97500000000001
3516.6767036914825,8.0,13.0,1.0,29229.333333333332,86.97500000000001
3521.676356712977,8.0,13.0,1.0,29273.666666666668,86.97500000000001
3526.676712036133,8.0,13.0,1.0,29324.0,86.97500000000001
3531.6739987532296,8.0,13.0,1.0,29373.333333333332,86.97500000000001
3536.676524400711,8.0,13.0,1.0,29422.333333333332,86.97500000000001
3541.6752923329673,8.0,13.0,1.0,29471.333333333332,86.97500000000001
3546.6767781575522,8.0,13.0,1.0,29521.0,86.97500000000001
3551.6749556859336,8.0,13.0,1.0,29569.666666666668,86.97500000000001
3556.676746447881,8.0,13.0,1.0,29619.0,86.97500000000001
3561.676759084066,8.0,13.0,1.0,29668.333333333332,86.97500000000001
3566.67685174942,8.0,13.0,1.0,29715.333333333332,86.97500000000001
3571.6768159866333,8.0,13.0,1.0,29761.333333333332,86.97500000000001
3576.6751273473105,8.0,13.0,1.0,29808.666666666668,86.97500000000001
3581.6727226575217,8.0,13.0,1.0,29853.666666666668,86.97500000000001
3586.6748813788095,8.0,13.0,1.0,29891.0,86.97500000000001
3591.6767756938934,8.0,13.0,1.0,29938.0,86.97500000000001
3596.6752087275186,8.0,13.0,1.0,29984.666666666668,86.97500000000001
3601.676167408625,8.0,13.0,1.0,30030.0,86.97500000000001
3606.6762743790946,8.0,13.0,1.0,30077.666666666668,86.97500000000001
3611.675801118215,8.0,13.0,1.0,30125.666666666668,86.97500000000001
3616.6767584482827,8.0,13.0,1.0,30173.0,86.97500000000001
3621.6753830115,8.0,13.0,1.0,30220.0,86.97500000000001
3626.674932718277,8.0,13.0,1.0,30257.666666666668,86.97500000000001
3631.6768053372703,8.0,13.0,1.0,30305.0,86.97500000000001
3636.674781958262,8.0,13.0,1.0,30352.333333333332,86.97500000000001
3641.6754717826843,8.0,13.0,1.0,30400.333333333332,86.97500000000001
3646.673990726471,8.0,13.0,1.0,30450.333333333332,86.97500000000001
3651.6769750912986,8.0,13.0,1.0,30491.666666666668,86.97500000000001
3656.676745494207,8.0,13.0,1.0,30537.333333333332,86.97500000000001
3661.6756080786386,8.0,13.0,1.0,30584.0,86.97500000000001
3666.676330725352,8.0,13.0,1.0,30633.333333333332,86.97500000000001
3671.6753676732383,8.0,13.0,1.0,30681.0,86.97500000000001
3676.6759037176766,8.0,13.0,1.0,30728.0,86.97500000000001
3681.676519393921,8.0,13.0,1.0,30768.666666666668,86.97500000000001
3686.6766413847604,8.0,13.0,1.0,30816.0,86.97500000000001
3691.6767218112946,8.0,13.0,1.0,30862.666666666668,86.97500000000001
3696.6767983436584,8.0,13.0,1.0,30909.666666666668,86.97500000000001
3701.676496744156,8.0,13.0,1.0,30958.0,86.97500000000001
3706.6761984825134,8.0,13.0,1.0,31008.0,86.97500000000001
3711.6768511136374,8.0,13.0,1.0,31055.666666666668,86.97500000000001
3716.6761610507965,8.0,13.0,1.0,31098.333333333332,86.97500000000001
3721.676766395569,8.0,13.0,1.0,31146.333333333332,86.97500000000001
3726.6767024199166,8.0,13.0,1.0,31185.333333333332,86.97500000000001
3731.6767988204956,8.0,13.0,1.0,31235.666666666668,86.97500000000001
3736.676999012629,8.0,13.0,1.0,31284.333333333332,86.97500000000001
3741.6758443514505,8.0,13.0,1.0,31330.333333333332,86.97500000000001
3746.6745170752206,8.0,13.0,1.0,31382.666666666668,86.97500000000001
3751.674197355906,8.0,13.0,1.0,31423.333333333332,86.97500000000001
3756.6767801443734,8.0,13.0,1.0,31475.333333333332,86.97500000000001
3761.6769830385842,8.0,13.0,1.0,31524.0,86.97500000000001
3766.6758284568787,8.0,13.0,1.0,31576.666666666668,86.97500000000001
3771.6756896177926,8.0,13.0,1.0,31629.0,86.97500000000001
3776.6764167149863,8.0,13.0,1.0,31680.0,86.97500000000001
3781.67574040095,8.0,13.0,1.0,31729.0,86.97500000000001
3786.676457722982,8.0,13.0,1.0,31766.333333333332,86.97500000000001
3791.6753384272256,8.0,13.0,1.0,31805.333333333332,86.97500000000001
3796.6754434903464,8.0,13.0,1.0,31843.333333333332,86.97500000000001
3801.6765488783517,8.0,13.0,1.0,31881.333333333332,86.97500000000001
3806.6768260796866,8.0,13.0,1.0,31918.333333333332,86.97500000000001
3811.676187356313,8.0,13.0,1.0,31955.0,86.97500000000001
3816.676192045212,8.0,13.0,1.0,31990.666666666668,86.97500000000001
3821.676666021347,8.0,13.0,1.0,32018.666666666668,86.97500000000001
3826.6743791103363,8.0,13.0,1.0,32063.333333333332,86.97500000000001
3831.676766792933,8.0,13.0,1.0,32112.666666666668,86.97500000000001
3836.67498866717,8.0,13.0,1.0,32150.333333333332,86.97500000000001
3841.6751255989075,8.0,13.0,1.0,32188.666666666668,86.97500000000001
3846.6755464076996,8.0,13.0,1.0,32225.666666666668,86.97500000000001
3851.675468762716,8.0,13.0,1.0,32261.666666666668,86.97500000000001
3856.676634788513,8.0,13.0,1.0,32303.0,86.97500000000001
3861.676601409912,8.0,13.0,1.0,32340.0,86.97500000000001
3866.6746730009713,8.0,13.0,1.0,32377.666666666668,86.97500000000001
3871.6768724123635,8.0,13.0,1.0,32415.333333333332,86.97500000000001
3876.6772587299347,8.0,13.0,1.0,32446.0,86.97500000000001
3881.676343758901,8.0,13.0,1.0,32483.333333333332,86.97500000000001
3886.6768153508506,8.0,13.0,1.0,32531.333333333332,86.97500000000001
3891.676213979721,8.0,13.0,1.0,32569.0,86.97500000000001
3896.6760789553323,8.0,13.0,1.0,32606.666666666668,86.97500000000001
3901.676474968592,8.0,13.0,1.0,32644.0,86.97500000000001
